contentId,foodName
0,닭도리탕
1,김치찌개
2,피자
3,오므라이스
4,칼국수
5,냉면(물/비빔)
6,월남쌈
7,함박스테이크
8,초밥
9,김밥
10,라면
11,잔치국수
12,분식(떡볶이/튀김/순대)
13,수육/보쌈
14,우동
15,게장
16,라멘
17,찜 (갈비찜/찜닭 등)
18,된장찌개
19,샌드위치
20,곱창/막창
21,삼계탕
22,"해장국(뼈해장국, 순대국 등)"
23,짜장면
24,파스타
25,돈까스
26,샤브샤브
27,베트남 쌀국수
28,콩국수
29,리조또
30,닭갈비
31,수제비
32,제육볶음
33,삼겹살(구이)
34,돈부리(일본식 덮밥)
35,족발
36,갈비탕/설렁탕 
37,회(사시미)
38,스테이크
39,카레/커리
40,볶음밥
41,불고기
42,치킨
43,컵밥
44,냉모밀
45,짬뽕
46,비빔밥
47,브리또&타코
48,햄버거
