personId,contentId,eventStrength
96,0,3
140,1,1
37,2,3
65,3,2
9,4,3
108,5,4
105,6,3
143,7,1
143,4,5
101,8,5
158,9,4
146,10,4
17,11,5
56,3,2
26,12,3
114,13,5
40,14,3
106,15,3
92,16,4
157,17,4
93,0,3
49,18,5
158,19,4
33,19,3
110,20,5
129,21,1
38,22,5
31,23,4
131,24,4
45,25,5
120,17,5
52,12,3
40,26,3
22,27,1
142,28,4
14,29,4
16,30,5
34,30,4
95,10,5
69,17,4
78,31,2
123,11,4
121,27,3
158,17,2
86,32,3
8,14,4
152,2,5
121,33,4
72,34,4
110,17,4
13,7,5
122,14,4
145,35,5
73,36,5
63,10,2
150,37,3
117,4,5
15,33,3
115,12,5
34,28,1
26,38,3
62,39,2
146,40,4
82,41,4
102,13,4
154,42,5
114,11,4
40,11,3
76,40,5
17,43,3
151,8,4
54,44,3
117,36,5
12,9,5
77,45,5
132,45,5
70,13,5
6,37,3
63,36,2
54,35,5
156,2,5
151,5,5
50,46,3
53,39,3
60,46,4
3,26,3
87,13,5
57,34,3
71,12,4
4,45,4
41,1,5
134,19,5
10,13,5
158,20,3
43,11,4
14,33,4
64,19,5
139,15,5
138,1,3
100,31,3
33,15,1
53,38,4
137,19,1
46,44,4
137,25,2
0,46,3
110,38,5
68,2,3
112,45,1
137,33,3
139,1,5
72,31,5
120,36,5
69,36,5
111,17,3
68,13,5
111,8,5
69,33,5
54,1,3
138,13,4
123,41,5
48,42,5
83,3,3
74,1,5
143,1,5
87,0,5
1,25,1
3,34,4
36,15,1
18,34,2
6,2,3
60,38,5
76,46,5
9,30,2
58,30,4
67,5,4
114,25,4
1,43,4
49,34,3
104,20,2
148,40,3
154,33,5
0,41,3
147,40,5
133,42,4
82,45,5
127,8,5
21,32,3
48,7,4
47,14,5
118,12,5
97,10,4
149,27,3
146,30,5
119,17,5
62,28,5
26,35,2
39,11,3
105,46,5
87,36,5
102,41,4
43,29,3
5,26,5
70,33,5
54,40,3
102,3,2
128,17,5
3,47,3
86,34,4
42,9,4
28,2,4
18,9,5
76,35,4
12,14,5
85,19,3
73,47,5
48,10,3
25,32,3
51,34,4
112,31,1
80,1,4
79,48,5
109,40,4
154,6,2
80,43,3
3,38,5
109,33,5
57,25,3
100,12,3
42,23,5
109,3,3
155,21,2
38,23,5
89,22,3
30,4,4
50,1,4
132,13,5
33,27,3
119,19,5
3,36,4
122,6,4
134,40,4
59,18,3
99,20,5
104,38,5
3,35,4
116,42,4
97,44,3
14,7,2
112,7,4
140,41,3
2,39,3
1,14,2
25,41,4
76,45,5
20,14,3
45,44,5
65,12,5
119,21,5
19,9,4
148,14,4
78,13,3
145,20,4
114,21,5
128,4,4
1,8,5
65,47,4
156,8,1
119,48,5
19,15,1
71,45,3
14,16,5
52,7,5
110,48,4
57,21,4
25,16,4
151,46,3
115,5,5
140,23,3
135,5,4
98,41,4
87,32,5
4,30,5
147,30,4
38,48,5
132,5,4
79,15,2
147,42,4
111,33,4
142,18,3
111,21,4
144,19,5
16,34,4
22,44,3
102,17,5
35,38,5
22,48,5
75,34,3
52,44,5
87,2,5
148,26,4
97,42,4
1,22,5
72,22,1
115,41,4
107,4,3
111,34,1
27,30,2
146,17,5
109,24,5
113,11,3
17,14,3
116,11,3
91,19,5
74,35,5
82,23,3
99,22,4
30,18,4
141,14,2
7,28,4
100,6,5
73,26,5
113,8,5
86,19,5
38,35,5
36,4,5
18,25,3
2,17,4
2,8,4
26,17,2
7,44,4
148,25,3
35,4,2
152,14,3
110,14,3
75,8,3
13,0,5
109,47,4
12,28,4
64,25,4
3,29,2
22,6,3
86,26,5
4,28,2
79,18,3
151,17,4
125,31,3
60,19,4
146,35,5
80,16,2
95,25,5
96,33,4
110,30,3
97,28,3
103,15,5
18,5,3
14,8,4
92,13,5
56,19,4
95,42,5
33,46,3
83,35,1
98,20,5
29,34,1
78,26,3
76,17,4
150,23,5
13,34,1
44,20,5
145,39,3
80,14,4
112,12,2
89,9,3
152,27,4
90,34,4
67,22,5
8,20,2
70,35,2
17,1,2
53,25,3
42,38,5
129,22,5
20,39,5
147,10,4
74,2,3
107,27,4
54,6,2
140,37,5
70,4,5
21,19,4
46,10,5
21,38,4
69,24,4
18,17,3
84,38,5
142,16,5
135,6,4
78,2,3
50,44,1
37,27,4
65,15,3
20,4,3
110,32,4
1,30,2
34,7,4
21,0,2
80,12,3
22,31,3
65,4,3
106,5,5
82,2,3
99,19,2
72,11,5
47,46,3
49,43,3
148,35,5
142,32,5
51,33,5
24,33,4
12,1,5
40,34,4
96,5,4
119,46,5
104,21,4
43,38,5
108,23,3
87,37,5
10,5,2
128,9,3
53,10,5
53,35,5
88,42,3
55,39,5
129,17,4
59,34,4
144,36,5
104,46,4
114,14,4
35,0,4
140,21,3
124,31,2
27,42,3
93,7,3
4,48,5
127,6,5
48,13,4
8,45,4
21,9,3
112,22,3
73,35,3
24,40,4
89,42,5
72,17,5
67,20,5
95,48,3
137,18,5
139,42,5
37,19,3
87,5,5
84,12,5
132,26,5
2,23,4
80,20,4
71,47,2
37,47,5
38,1,4
48,29,4
140,36,2
24,13,4
81,5,3
155,3,4
78,43,3
60,34,2
108,41,5
135,15,5
100,46,5
117,45,5
128,38,3
47,0,5
70,45,5
88,45,4
138,21,4
107,17,3
156,19,2
0,13,5
100,10,2
156,12,4
157,44,5
135,9,5
111,23,5
77,3,5
29,48,5
74,22,4
54,47,2
10,39,4
46,21,5
93,44,4
101,7,5
122,25,4
25,17,5
141,45,2
24,35,2
20,28,3
32,8,5
135,48,5
0,31,1
25,28,1
61,26,5
37,22,5
153,11,3
123,10,4
125,18,4
0,18,4
157,10,2
147,19,4
14,11,3
40,47,3
90,33,5
56,31,2
103,9,3
157,22,5
35,19,4
106,3,1
34,0,4
106,16,5
72,5,3
85,29,4
45,5,5
57,33,4
133,33,3
11,42,5
37,12,3
23,23,2
41,31,5
78,35,3
89,31,3
134,44,5
80,30,5
58,44,3
3,39,3
16,5,5
92,12,4
107,13,3
148,38,5
144,39,3
93,39,3
19,4,2
141,28,3
124,32,5
50,25,2
142,9,5
101,40,5
124,10,5
29,17,3
39,17,3
19,1,4
106,22,1
58,2,3
98,2,4
97,32,4
139,10,4
49,47,4
111,46,3
41,47,2
135,19,4
67,37,5
104,25,4
46,8,5
65,30,4
73,43,3
1,35,2
28,35,5
29,28,3
92,33,5
110,45,3
0,10,4
35,9,3
124,25,4
71,32,4
13,18,5
144,0,3
23,22,3
33,11,2
96,38,3
100,21,5
15,21,4
132,35,2
145,44,4
72,12,4
45,3,3
15,44,4
93,28,1
36,34,5
149,30,4
84,25,4
69,9,3
23,46,1
47,48,4
28,25,2
99,8,5
30,0,4
101,0,4
48,14,4
61,37,5
85,39,5
151,41,2
111,5,2
154,16,5
49,10,5
0,5,4
127,30,4
58,45,3
78,11,5
103,25,4
97,47,2
138,5,4
108,24,5
85,35,3
78,25,5
123,17,5
83,34,4
32,36,4
131,27,4
154,20,5
40,29,2
79,21,3
94,30,4
107,37,5
11,13,5
28,44,4
124,45,5
41,5,3
105,20,4
96,7,3
123,26,5
34,27,3
119,13,5
39,19,1
2,29,2
66,28,3
83,24,3
15,48,3
141,18,3
102,30,4
103,33,1
147,13,5
142,35,5
124,33,3
79,44,4
90,15,3
55,32,4
73,19,4
24,20,1
4,11,4
105,7,4
106,48,1
146,23,5
139,7,4
35,35,4
148,22,4
7,5,4
103,31,4
26,23,3
155,1,3
122,9,4
93,24,4
121,1,5
94,14,2
92,4,4
9,36,4
113,25,4
134,16,5
116,45,1
108,40,4
20,34,4
34,12,3
94,22,5
104,1,5
9,39,3
102,46,4
58,11,2
150,4,5
124,23,4
127,25,4
137,11,1
43,18,4
14,19,5
30,5,5
131,37,4
80,37,2
128,31,3
102,45,5
1,23,4
37,34,3
54,42,5
121,31,4
28,42,5
5,29,5
32,40,4
143,14,3
119,14,5
50,11,5
85,47,2
57,19,3
102,28,4
58,47,3
100,40,4
141,15,2
149,39,1
27,38,2
50,8,5
31,21,3
13,26,5
27,13,2
16,43,3
89,44,5
24,0,4
1,27,1
41,4,5
158,1,3
124,8,5
47,42,5
20,22,4
0,7,3
56,15,4
38,24,5
89,0,1
22,1,3
113,35,4
79,41,3
112,23,4
153,48,5
134,31,3
53,1,5
118,35,3
3,7,3
38,13,5
109,12,5
135,13,4
158,23,5
60,39,4
112,44,4
85,38,4
14,41,3
47,25,4
0,4,3
102,2,5
100,28,4
45,17,5
154,39,3
17,32,4
13,40,2
102,39,4
136,27,4
139,11,5
17,41,3
56,27,1
49,24,5
126,3,5
100,25,5
128,39,4
130,19,4
17,28,1
110,6,5
104,24,5
73,16,3
57,2,3
118,36,4
3,15,1
83,6,3
3,17,4
93,34,1
1,31,2
31,42,4
19,13,4
12,12,4
98,43,3
82,0,3
110,18,4
29,18,3
146,9,5
84,45,5
43,46,4
130,17,4
38,41,4
132,22,3
155,43,3
17,33,5
33,22,3
124,0,5
142,46,3
47,24,5
137,6,1
47,20,2
59,30,3
54,16,3
18,44,5
78,19,3
92,37,4
129,37,5
137,35,3
100,19,4
86,23,4
92,46,5
74,13,5
150,1,5
114,31,3
131,5,4
116,17,4
127,37,5
71,44,5
53,43,2
15,28,4
108,16,4
127,36,4
4,13,5
71,42,4
60,24,5
125,8,4
25,38,5
117,30,5
69,16,3
4,36,5
52,20,3
121,13,5
129,39,5
64,6,5
2,24,4
120,7,5
39,9,3
62,38,5
59,15,3
93,37,1
12,44,3
111,39,3
149,44,4
20,16,5
34,48,4
31,3,4
113,29,5
47,44,3
40,4,4
34,47,4
106,13,1
146,21,5
8,47,2
83,14,5
151,3,3
139,5,5
103,14,4
127,38,5
144,27,4
114,43,3
130,48,3
6,38,3
26,5,3
37,5,4
99,27,4
127,12,5
143,19,5
143,0,5
87,44,5
154,12,5
135,22,5
38,10,4
97,0,4
52,5,5
70,6,3
93,46,2
127,42,5
11,29,5
44,44,4
41,46,5
38,19,3
92,41,4
11,35,4
113,45,5
15,5,4
151,45,5
125,30,4
158,36,3
148,21,2
109,15,2
81,34,3
58,28,3
53,19,2
19,29,3
121,23,3
54,32,5
22,42,3
106,44,5
140,3,2
16,26,5
146,26,5
123,4,3
84,14,5
41,23,5
88,21,3
14,42,3
92,23,4
21,22,4
129,26,2
130,28,2
21,3,3
95,31,2
77,0,5
52,0,3
157,35,4
2,4,3
63,28,5
44,9,3
115,34,1
106,28,4
26,2,3
111,26,5
94,10,4
77,1,3
116,8,4
57,48,3
5,48,5
48,39,4
37,15,3
47,9,4
79,16,5
136,26,4
119,27,5
47,31,5
118,3,5
151,37,2
158,13,3
125,20,4
32,12,2
50,14,3
119,12,5
52,26,5
115,15,5
122,21,3
14,12,2
133,19,3
111,1,2
73,4,5
29,27,3
35,45,3
124,46,5
110,9,3
80,7,3
89,26,4
76,21,3
45,22,5
31,5,5
24,42,4
30,16,5
153,43,5
36,26,5
21,41,3
34,43,2
52,14,3
108,2,3
31,43,3
101,30,5
79,17,3
112,30,2
115,0,5
120,16,5
87,34,3
50,3,1
21,21,3
132,11,4
32,11,5
24,24,4
0,30,3
29,10,4
1,13,2
128,26,3
124,1,5
148,12,5
151,19,3
32,34,4
82,3,3
58,6,2
62,40,5
152,19,3
62,17,4
152,46,4
112,41,4
111,0,3
42,41,5
132,30,4
131,26,5
44,22,5
29,47,3
139,0,4
134,28,5
14,39,4
118,23,5
5,37,5
80,32,4
105,27,4
62,18,4
137,42,3
77,11,5
138,20,2
139,36,4
24,11,4
121,37,4
68,44,3
1,9,3
132,2,4
132,44,4
36,10,5
4,17,3
98,14,3
45,19,3
114,5,5
120,35,3
109,43,5
42,27,5
26,22,3
65,9,4
107,12,3
49,8,5
118,22,4
111,44,3
32,6,3
58,33,5
41,14,5
152,38,5
81,42,5
34,4,3
157,46,4
38,33,5
158,37,2
38,8,4
126,39,5
87,39,2
119,16,5
36,36,4
142,37,5
105,11,3
8,16,2
54,36,5
62,47,4
114,32,4
77,43,5
65,31,5
48,28,1
99,7,4
90,31,3
37,43,3
31,34,3
106,23,5
134,45,5
156,7,4
30,47,3
133,27,2
97,8,5
21,7,2
116,20,3
55,2,5
97,24,4
51,19,5
1,2,2
26,45,5
59,6,5
56,9,1
26,40,3
51,35,3
59,14,4
76,24,4
125,34,4
75,18,3
145,5,5
12,4,5
111,10,4
65,48,3
148,34,3
100,7,5
156,4,4
56,34,4
24,43,4
56,11,4
71,0,4
74,6,5
54,5,3
103,38,2
64,38,3
108,44,3
114,38,5
61,43,4
10,1,4
109,38,5
130,13,4
9,46,2
68,22,5
140,12,5
84,40,5
130,1,5
84,11,5
11,23,5
117,19,3
133,39,5
99,23,3
46,31,2
142,23,4
17,5,4
25,9,4
111,30,2
136,5,3
124,14,4
22,38,4
126,48,4
27,45,2
29,11,3
106,39,5
158,25,3
101,42,5
76,7,3
8,17,3
144,7,4
119,5,5
27,31,3
76,12,4
7,10,4
114,36,5
91,33,5
114,47,5
81,47,4
128,18,3
127,1,5
16,37,3
11,12,5
46,16,2
98,0,5
79,39,1
147,9,3
142,22,4
9,47,3
89,7,5
156,43,4
151,21,1
53,27,3
75,11,2
43,20,3
32,13,5
13,30,3
18,38,4
53,2,2
80,3,4
84,32,5
77,12,5
52,17,3
145,26,5
66,40,2
111,2,5
51,37,1
125,40,4
154,25,5
149,42,4
64,10,4
95,33,4
77,13,5
89,33,1
